date,series_id,turnover_m,category,series_type,year,month,month_name,r12m_turnover,r12m_prior,yoy_growth_pct
1999-11-01,A3348609W,1022.2,"Clothing, footwear and personal accessory retailing",Original,1999,11,Nov,11345.199999999999,10458.099999999999,8.5
1999-12-01,A3348609W,1471.2,"Clothing, footwear and personal accessory retailing",Original,1999,12,Dec,11467.900000000001,10575.5,8.4
2000-01-01,A3348609W,903.4,"Clothing, footwear and personal accessory retailing",Original,2000,1,Jan,11504.7,10638.9,8.1
2000-02-01,A3348609W,764.5,"Clothing, footwear and personal accessory retailing",Original,2000,2,Feb,11532.5,10694.6,7.8
2000-03-01,A3348609W,877.4,"Clothing, footwear and personal accessory retailing",Original,2000,3,Mar,11545.5,10809.3,6.8
2000-04-01,A3348609W,905.7,"Clothing, footwear and personal accessory retailing",Original,2000,4,Apr,11520.6,10910.1,5.6
2000-05-01,A3348609W,995.2,"Clothing, footwear and personal accessory retailing",Original,2000,5,May,11578.8,10953.1,5.7
2000-06-01,A3348609W,1103.9,"Clothing, footwear and personal accessory retailing",Original,2000,6,Jun,11767.2,11033.6,6.6
2000-07-01,A3348609W,808.6,"Clothing, footwear and personal accessory retailing",Original,2000,7,Jul,11662.5,11058.699999999999,5.5
2000-08-01,A3348609W,853.0,"Clothing, footwear and personal accessory retailing",Original,2000,8,Aug,11626.9,11124.8,4.5
2000-09-01,A3348609W,986.4,"Clothing, footwear and personal accessory retailing",Original,2000,9,Sep,11673.7,11195.1,4.3
2000-10-01,A3348609W,957.7,"Clothing, footwear and personal accessory retailing",Original,2000,10,Oct,11649.199999999999,11248.5,3.6
2000-11-01,A3348609W,1022.4,"Clothing, footwear and personal accessory retailing",Original,2000,11,Nov,11649.4,11345.199999999999,2.7
2000-12-01,A3348609W,1499.7,"Clothing, footwear and personal accessory retailing",Original,2000,12,Dec,11677.9,11467.900000000001,1.8
2001-01-01,A3348609W,945.7,"Clothing, footwear and personal accessory retailing",Original,2001,1,Jan,11720.2,11504.7,1.9
2001-02-01,A3348609W,800.3,"Clothing, footwear and personal accessory retailing",Original,2001,2,Feb,11756.0,11532.5,1.9
2001-03-01,A3348609W,945.4,"Clothing, footwear and personal accessory retailing",Original,2001,3,Mar,11824.0,11545.5,2.4
2001-04-01,A3348609W,989.6,"Clothing, footwear and personal accessory retailing",Original,2001,4,Apr,11907.9,11520.6,3.4
2001-05-01,A3348609W,1056.3,"Clothing, footwear and personal accessory retailing",Original,2001,5,May,11969.0,11578.8,3.4
2001-06-01,A3348609W,989.3,"Clothing, footwear and personal accessory retailing",Original,2001,6,Jun,11854.4,11767.2,0.7
2001-07-01,A3348609W,976.7,"Clothing, footwear and personal accessory retailing",Original,2001,7,Jul,12022.5,11662.5,3.1
2001-08-01,A3348609W,947.1,"Clothing, footwear and personal accessory retailing",Original,2001,8,Aug,12116.6,11626.9,4.2
2001-09-01,A3348609W,985.1,"Clothing, footwear and personal accessory retailing",Original,2001,9,Sep,12115.3,11673.7,3.8
2001-10-01,A3348609W,1079.5,"Clothing, footwear and personal accessory retailing",Original,2001,10,Oct,12237.1,11649.199999999999,5.0
2001-11-01,A3348609W,1128.2,"Clothing, footwear and personal accessory retailing",Original,2001,11,Nov,12342.900000000001,11649.4,6.0
2001-12-01,A3348609W,1616.1,"Clothing, footwear and personal accessory retailing",Original,2001,12,Dec,12459.3,11677.9,6.7
2002-01-01,A3348609W,1072.6,"Clothing, footwear and personal accessory retailing",Original,2002,1,Jan,12586.199999999999,11720.2,7.4
2002-02-01,A3348609W,895.5,"Clothing, footwear and personal accessory retailing",Original,2002,2,Feb,12681.4,11756.0,7.9
2002-03-01,A3348609W,1016.1,"Clothing, footwear and personal accessory retailing",Original,2002,3,Mar,12752.1,11824.0,7.8
2002-04-01,A3348609W,1058.2,"Clothing, footwear and personal accessory retailing",Original,2002,4,Apr,12820.7,11907.9,7.7
2002-05-01,A3348609W,1139.2,"Clothing, footwear and personal accessory retailing",Original,2002,5,May,12903.6,11969.0,7.8
2002-06-01,A3348609W,1029.5,"Clothing, footwear and personal accessory retailing",Original,2002,6,Jun,12943.8,11854.4,9.2
2002-07-01,A3348609W,1033.3,"Clothing, footwear and personal accessory retailing",Original,2002,7,Jul,13000.400000000001,12022.5,8.1
2002-08-01,A3348609W,1050.6,"Clothing, footwear and personal accessory retailing",Original,2002,8,Aug,13103.9,12116.6,8.1
2002-09-01,A3348609W,1079.0,"Clothing, footwear and personal accessory retailing",Original,2002,9,Sep,13197.8,12115.3,8.9
2002-10-01,A3348609W,1170.0,"Clothing, footwear and personal accessory retailing",Original,2002,10,Oct,13288.3,12237.1,8.6
2002-11-01,A3348609W,1250.2,"Clothing, footwear and personal accessory retailing",Original,2002,11,Nov,13410.3,12342.900000000001,8.6
2002-12-01,A3348609W,1730.9,"Clothing, footwear and personal accessory retailing",Original,2002,12,Dec,13525.1,12459.3,8.6
2003-01-01,A3348609W,1108.8,"Clothing, footwear and personal accessory retailing",Original,2003,1,Jan,13561.3,12586.199999999999,7.7
2003-02-01,A3348609W,925.0,"Clothing, footwear and personal accessory retailing",Original,2003,2,Feb,13590.8,12681.4,7.2
2003-03-01,A3348609W,1072.8,"Clothing, footwear and personal accessory retailing",Original,2003,3,Mar,13647.5,12752.1,7.0
2003-04-01,A3348609W,1144.4,"Clothing, footwear and personal accessory retailing",Original,2003,4,Apr,13733.699999999999,12820.7,7.1
2003-05-01,A3348609W,1188.2,"Clothing, footwear and personal accessory retailing",Original,2003,5,May,13782.7,12903.6,6.8
2003-06-01,A3348609W,1130.4,"Clothing, footwear and personal accessory retailing",Original,2003,6,Jun,13883.6,12943.8,7.3
2003-07-01,A3348609W,1130.1,"Clothing, footwear and personal accessory retailing",Original,2003,7,Jul,13980.4,13000.400000000001,7.5
2003-08-01,A3348609W,1097.2,"Clothing, footwear and personal accessory retailing",Original,2003,8,Aug,14027.0,13103.9,7.0
2003-09-01,A3348609W,1166.3,"Clothing, footwear and personal accessory retailing",Original,2003,9,Sep,14114.300000000001,13197.8,6.9
2003-10-01,A3348609W,1270.2,"Clothing, footwear and personal accessory retailing",Original,2003,10,Oct,14214.5,13288.3,7.0
2003-11-01,A3348609W,1319.3,"Clothing, footwear and personal accessory retailing",Original,2003,11,Nov,14283.6,13410.3,6.5
2003-12-01,A3348609W,1854.6,"Clothing, footwear and personal accessory retailing",Original,2003,12,Dec,14407.3,13525.1,6.5
2004-01-01,A3348609W,1217.0,"Clothing, footwear and personal accessory retailing",Original,2004,1,Jan,14515.5,13561.3,7.0
2004-02-01,A3348609W,1033.1,"Clothing, footwear and personal accessory retailing",Original,2004,2,Feb,14623.6,13590.8,7.6
2004-03-01,A3348609W,1130.9,"Clothing, footwear and personal accessory retailing",Original,2004,3,Mar,14681.7,13647.5,7.6
2004-04-01,A3348609W,1190.7,"Clothing, footwear and personal accessory retailing",Original,2004,4,Apr,14728.0,13733.699999999999,7.2
2004-05-01,A3348609W,1265.6,"Clothing, footwear and personal accessory retailing",Original,2004,5,May,14805.4,13782.7,7.4
2004-06-01,A3348609W,1261.2,"Clothing, footwear and personal accessory retailing",Original,2004,6,Jun,14936.2,13883.6,7.6
2004-07-01,A3348609W,1233.3,"Clothing, footwear and personal accessory retailing",Original,2004,7,Jul,15039.4,13980.4,7.6
2004-08-01,A3348609W,1185.0,"Clothing, footwear and personal accessory retailing",Original,2004,8,Aug,15127.2,14027.0,7.8
2004-09-01,A3348609W,1272.5,"Clothing, footwear and personal accessory retailing",Original,2004,9,Sep,15233.4,14114.300000000001,7.9
2004-10-01,A3348609W,1324.9,"Clothing, footwear and personal accessory retailing",Original,2004,10,Oct,15288.1,14214.5,7.6
2004-11-01,A3348609W,1349.9,"Clothing, footwear and personal accessory retailing",Original,2004,11,Nov,15318.699999999999,14283.6,7.2
2004-12-01,A3348609W,1915.2,"Clothing, footwear and personal accessory retailing",Original,2004,12,Dec,15379.3,14407.3,6.7
2005-01-01,A3348609W,1273.7,"Clothing, footwear and personal accessory retailing",Original,2005,1,Jan,15436.0,14515.5,6.3
2005-02-01,A3348609W,1055.6,"Clothing, footwear and personal accessory retailing",Original,2005,2,Feb,15458.5,14623.6,5.7
2005-03-01,A3348609W,1210.4,"Clothing, footwear and personal accessory retailing",Original,2005,3,Mar,15538.0,14681.7,5.8
2005-04-01,A3348609W,1221.3,"Clothing, footwear and personal accessory retailing",Original,2005,4,Apr,15568.6,14728.0,5.7
2005-05-01,A3348609W,1308.9,"Clothing, footwear and personal accessory retailing",Original,2005,5,May,15611.9,14805.4,5.4
2005-06-01,A3348609W,1310.1,"Clothing, footwear and personal accessory retailing",Original,2005,6,Jun,15660.800000000001,14936.2,4.9
2005-07-01,A3348609W,1237.2,"Clothing, footwear and personal accessory retailing",Original,2005,7,Jul,15664.7,15039.4,4.2
2005-08-01,A3348609W,1235.8,"Clothing, footwear and personal accessory retailing",Original,2005,8,Aug,15715.5,15127.2,3.9
2005-09-01,A3348609W,1315.5,"Clothing, footwear and personal accessory retailing",Original,2005,9,Sep,15758.5,15233.4,3.4
2005-10-01,A3348609W,1368.8,"Clothing, footwear and personal accessory retailing",Original,2005,10,Oct,15802.4,15288.1,3.4
2005-11-01,A3348609W,1400.9,"Clothing, footwear and personal accessory retailing",Original,2005,11,Nov,15853.400000000001,15318.699999999999,3.5
2005-12-01,A3348609W,1958.3,"Clothing, footwear and personal accessory retailing",Original,2005,12,Dec,15896.5,15379.3,3.4
2006-01-01,A3348609W,1289.2,"Clothing, footwear and personal accessory retailing",Original,2006,1,Jan,15912.0,15436.0,3.1
2006-02-01,A3348609W,1084.3,"Clothing, footwear and personal accessory retailing",Original,2006,2,Feb,15940.7,15458.5,3.1
2006-03-01,A3348609W,1242.8,"Clothing, footwear and personal accessory retailing",Original,2006,3,Mar,15973.099999999999,15538.0,2.8
2006-04-01,A3348609W,1290.5,"Clothing, footwear and personal accessory retailing",Original,2006,4,Apr,16042.3,15568.6,3.0
2006-05-01,A3348609W,1349.0,"Clothing, footwear and personal accessory retailing",Original,2006,5,May,16082.4,15611.9,3.0
2006-06-01,A3348609W,1346.9,"Clothing, footwear and personal accessory retailing",Original,2006,6,Jun,16119.2,15660.800000000001,2.9
2006-07-01,A3348609W,1304.0,"Clothing, footwear and personal accessory retailing",Original,2006,7,Jul,16186.0,15664.7,3.3
2006-08-01,A3348609W,1324.9,"Clothing, footwear and personal accessory retailing",Original,2006,8,Aug,16275.1,15715.5,3.6
2006-09-01,A3348609W,1384.2,"Clothing, footwear and personal accessory retailing",Original,2006,9,Sep,16343.8,15758.5,3.7
2006-10-01,A3348609W,1464.3,"Clothing, footwear and personal accessory retailing",Original,2006,10,Oct,16439.3,15802.4,4.0
2006-11-01,A3348609W,1486.1,"Clothing, footwear and personal accessory retailing",Original,2006,11,Nov,16524.5,15853.400000000001,4.2
2006-12-01,A3348609W,2056.6,"Clothing, footwear and personal accessory retailing",Original,2006,12,Dec,16622.8,15896.5,4.6
2007-01-01,A3348609W,1354.6,"Clothing, footwear and personal accessory retailing",Original,2007,1,Jan,16688.2,15912.0,4.9
2007-02-01,A3348609W,1165.0,"Clothing, footwear and personal accessory retailing",Original,2007,2,Feb,16768.9,15940.7,5.2
2007-03-01,A3348609W,1368.3,"Clothing, footwear and personal accessory retailing",Original,2007,3,Mar,16894.4,15973.099999999999,5.8
2007-04-01,A3348609W,1359.1,"Clothing, footwear and personal accessory retailing",Original,2007,4,Apr,16963.0,16042.3,5.7
2007-05-01,A3348609W,1430.3,"Clothing, footwear and personal accessory retailing",Original,2007,5,May,17044.3,16082.4,6.0
2007-06-01,A3348609W,1461.5,"Clothing, footwear and personal accessory retailing",Original,2007,6,Jun,17158.899999999998,16119.2,6.5
2007-07-01,A3348609W,1427.6,"Clothing, footwear and personal accessory retailing",Original,2007,7,Jul,17282.5,16186.0,6.8
2007-08-01,A3348609W,1406.8,"Clothing, footwear and personal accessory retailing",Original,2007,8,Aug,17364.399999999998,16275.1,6.7
2007-09-01,A3348609W,1459.1,"Clothing, footwear and personal accessory retailing",Original,2007,9,Sep,17439.3,16343.8,6.7
2007-10-01,A3348609W,1561.1,"Clothing, footwear and personal accessory retailing",Original,2007,10,Oct,17536.1,16439.3,6.7
2007-11-01,A3348609W,1617.8,"Clothing, footwear and personal accessory retailing",Original,2007,11,Nov,17667.8,16524.5,6.9
2007-12-01,A3348609W,2204.2,"Clothing, footwear and personal accessory retailing",Original,2007,12,Dec,17815.4,16622.8,7.2
2008-01-01,A3348609W,1461.1,"Clothing, footwear and personal accessory retailing",Original,2008,1,Jan,17921.899999999998,16688.2,7.4
2008-02-01,A3348609W,1278.1,"Clothing, footwear and personal accessory retailing",Original,2008,2,Feb,18034.999999999996,16768.9,7.6
2008-03-01,A3348609W,1353.9,"Clothing, footwear and personal accessory retailing",Original,2008,3,Mar,18020.6,16894.4,6.7
2008-04-01,A3348609W,1486.7,"Clothing, footwear and personal accessory retailing",Original,2008,4,Apr,18148.2,16963.0,7.0
2008-05-01,A3348609W,1541.9,"Clothing, footwear and personal accessory retailing",Original,2008,5,May,18259.8,17044.3,7.1
2008-06-01,A3348609W,1402.5,"Clothing, footwear and personal accessory retailing",Original,2008,6,Jun,18200.8,17158.899999999998,6.1
2008-07-01,A3348609W,1460.4,"Clothing, footwear and personal accessory retailing",Original,2008,7,Jul,18233.6,17282.5,5.5
2008-08-01,A3348609W,1419.4,"Clothing, footwear and personal accessory retailing",Original,2008,8,Aug,18246.2,17364.399999999998,5.1
2008-09-01,A3348609W,1468.3,"Clothing, footwear and personal accessory retailing",Original,2008,9,Sep,18255.4,17439.3,4.7
2008-10-01,A3348609W,1547.4,"Clothing, footwear and personal accessory retailing",Original,2008,10,Oct,18241.699999999997,17536.1,4.0
2008-11-01,A3348609W,1594.1,"Clothing, footwear and personal accessory retailing",Original,2008,11,Nov,18218.0,17667.8,3.1
2008-12-01,A3348609W,2308.7,"Clothing, footwear and personal accessory retailing",Original,2008,12,Dec,18322.5,17815.4,2.8
2009-01-01,A3348609W,1543.2,"Clothing, footwear and personal accessory retailing",Original,2009,1,Jan,18404.600000000002,17921.899999999998,2.7
2009-02-01,A3348609W,1259.1,"Clothing, footwear and personal accessory retailing",Original,2009,2,Feb,18385.6,18034.999999999996,1.9
2009-03-01,A3348609W,1518.6,"Clothing, footwear and personal accessory retailing",Original,2009,3,Mar,18550.3,18020.6,2.9
2009-04-01,A3348609W,1579.8,"Clothing, footwear and personal accessory retailing",Original,2009,4,Apr,18643.4,18148.2,2.7
2009-05-01,A3348609W,1709.3,"Clothing, footwear and personal accessory retailing",Original,2009,5,May,18810.8,18259.8,3.0
2009-06-01,A3348609W,1568.0,"Clothing, footwear and personal accessory retailing",Original,2009,6,Jun,18976.3,18200.8,4.3
2009-07-01,A3348609W,1514.7,"Clothing, footwear and personal accessory retailing",Original,2009,7,Jul,19030.6,18233.6,4.4
2009-08-01,A3348609W,1498.2,"Clothing, footwear and personal accessory retailing",Original,2009,8,Aug,19109.4,18246.2,4.7
2009-09-01,A3348609W,1537.2,"Clothing, footwear and personal accessory retailing",Original,2009,9,Sep,19178.300000000003,18255.4,5.1
2009-10-01,A3348609W,1631.4,"Clothing, footwear and personal accessory retailing",Original,2009,10,Oct,19262.3,18241.699999999997,5.6
2009-11-01,A3348609W,1692.5,"Clothing, footwear and personal accessory retailing",Original,2009,11,Nov,19360.7,18218.0,6.3
2009-12-01,A3348609W,2493.6,"Clothing, footwear and personal accessory retailing",Original,2009,12,Dec,19545.6,18322.5,6.7
2010-01-01,A3348609W,1545.9,"Clothing, footwear and personal accessory retailing",Original,2010,1,Jan,19548.3,18404.600000000002,6.2
2010-02-01,A3348609W,1273.6,"Clothing, footwear and personal accessory retailing",Original,2010,2,Feb,19562.800000000003,18385.6,6.4
2010-03-01,A3348609W,1452.3,"Clothing, footwear and personal accessory retailing",Original,2010,3,Mar,19496.5,18550.3,5.1
2010-04-01,A3348609W,1507.5,"Clothing, footwear and personal accessory retailing",Original,2010,4,Apr,19424.2,18643.4,4.2
2010-05-01,A3348609W,1653.6,"Clothing, footwear and personal accessory retailing",Original,2010,5,May,19368.5,18810.8,3.0
2010-06-01,A3348609W,1558.6,"Clothing, footwear and personal accessory retailing",Original,2010,6,Jun,19359.1,18976.3,2.0
2010-07-01,A3348609W,1579.0,"Clothing, footwear and personal accessory retailing",Original,2010,7,Jul,19423.399999999998,19030.6,2.1
2010-08-01,A3348609W,1511.0,"Clothing, footwear and personal accessory retailing",Original,2010,8,Aug,19436.199999999997,19109.4,1.7
2010-09-01,A3348609W,1610.1,"Clothing, footwear and personal accessory retailing",Original,2010,9,Sep,19509.100000000002,19178.300000000003,1.7
2010-10-01,A3348609W,1594.6,"Clothing, footwear and personal accessory retailing",Original,2010,10,Oct,19472.3,19262.3,1.1
2010-11-01,A3348609W,1656.3,"Clothing, footwear and personal accessory retailing",Original,2010,11,Nov,19436.1,19360.7,0.4
2010-12-01,A3348609W,2546.8,"Clothing, footwear and personal accessory retailing",Original,2010,12,Dec,19489.300000000003,19545.6,-0.3
2011-01-01,A3348609W,1499.0,"Clothing, footwear and personal accessory retailing",Original,2011,1,Jan,19442.4,19548.3,-0.5
2011-02-01,A3348609W,1291.8,"Clothing, footwear and personal accessory retailing",Original,2011,2,Feb,19460.600000000002,19562.800000000003,-0.5
2011-03-01,A3348609W,1478.2,"Clothing, footwear and personal accessory retailing",Original,2011,3,Mar,19486.5,19496.5,-0.1
2011-04-01,A3348609W,1549.9,"Clothing, footwear and personal accessory retailing",Original,2011,4,Apr,19528.899999999998,19424.2,0.5
2011-05-01,A3348609W,1626.1,"Clothing, footwear and personal accessory retailing",Original,2011,5,May,19501.4,19368.5,0.7
2011-06-01,A3348609W,1545.9,"Clothing, footwear and personal accessory retailing",Original,2011,6,Jun,19488.7,19359.1,0.7
2011-07-01,A3348609W,1456.2,"Clothing, footwear and personal accessory retailing",Original,2011,7,Jul,19365.9,19423.399999999998,-0.3
