date,series_id,turnover_m,category,series_type,year,month,month_name
2017-07-01,A3348609W,1896.4,"Clothing, footwear and personal accessory retailing",Original,2017,7,Jul
2017-08-01,A3348609W,1839.3,"Clothing, footwear and personal accessory retailing",Original,2017,8,Aug
2017-09-01,A3348609W,1891.6,"Clothing, footwear and personal accessory retailing",Original,2017,9,Sep
2017-10-01,A3348609W,1948.2,"Clothing, footwear and personal accessory retailing",Original,2017,10,Oct
2017-11-01,A3348609W,2139.4,"Clothing, footwear and personal accessory retailing",Original,2017,11,Nov
2017-12-01,A3348609W,3297.7,"Clothing, footwear and personal accessory retailing",Original,2017,12,Dec
2018-01-01,A3348609W,1967.4,"Clothing, footwear and personal accessory retailing",Original,2018,1,Jan
2018-02-01,A3348609W,1632.2,"Clothing, footwear and personal accessory retailing",Original,2018,2,Feb
2018-03-01,A3348609W,1884.8,"Clothing, footwear and personal accessory retailing",Original,2018,3,Mar
2018-04-01,A3348609W,1913.2,"Clothing, footwear and personal accessory retailing",Original,2018,4,Apr
2018-05-01,A3348609W,2123.9,"Clothing, footwear and personal accessory retailing",Original,2018,5,May
2018-06-01,A3348609W,2099.3,"Clothing, footwear and personal accessory retailing",Original,2018,6,Jun
2018-07-01,A3348609W,1918.7,"Clothing, footwear and personal accessory retailing",Original,2018,7,Jul
2018-08-01,A3348609W,1919.5,"Clothing, footwear and personal accessory retailing",Original,2018,8,Aug
2018-09-01,A3348609W,1915.4,"Clothing, footwear and personal accessory retailing",Original,2018,9,Sep
2018-10-01,A3348609W,2082.5,"Clothing, footwear and personal accessory retailing",Original,2018,10,Oct
2018-11-01,A3348609W,2268.7,"Clothing, footwear and personal accessory retailing",Original,2018,11,Nov
2018-12-01,A3348609W,3351.8,"Clothing, footwear and personal accessory retailing",Original,2018,12,Dec
2019-01-01,A3348609W,2027.6,"Clothing, footwear and personal accessory retailing",Original,2019,1,Jan
2019-02-01,A3348609W,1690.8,"Clothing, footwear and personal accessory retailing",Original,2019,2,Feb
2019-03-01,A3348609W,1970.6,"Clothing, footwear and personal accessory retailing",Original,2019,3,Mar
2019-04-01,A3348609W,1996.7,"Clothing, footwear and personal accessory retailing",Original,2019,4,Apr
2019-05-01,A3348609W,2167.9,"Clothing, footwear and personal accessory retailing",Original,2019,5,May
2019-06-01,A3348609W,2134.9,"Clothing, footwear and personal accessory retailing",Original,2019,6,Jun
2019-07-01,A3348609W,2005.3,"Clothing, footwear and personal accessory retailing",Original,2019,7,Jul
2019-08-01,A3348609W,2030.1,"Clothing, footwear and personal accessory retailing",Original,2019,8,Aug
2019-09-01,A3348609W,1981.3,"Clothing, footwear and personal accessory retailing",Original,2019,9,Sep
2019-10-01,A3348609W,2126.9,"Clothing, footwear and personal accessory retailing",Original,2019,10,Oct
2019-11-01,A3348609W,2404.0,"Clothing, footwear and personal accessory retailing",Original,2019,11,Nov
2019-12-01,A3348609W,3474.3,"Clothing, footwear and personal accessory retailing",Original,2019,12,Dec
2020-01-01,A3348609W,2086.8,"Clothing, footwear and personal accessory retailing",Original,2020,1,Jan
2020-02-01,A3348609W,1718.2,"Clothing, footwear and personal accessory retailing",Original,2020,2,Feb
2020-03-01,A3348609W,1452.4,"Clothing, footwear and personal accessory retailing",Original,2020,3,Mar
2020-04-01,A3348609W,703.9,"Clothing, footwear and personal accessory retailing",Original,2020,4,Apr
2020-05-01,A3348609W,1740.7,"Clothing, footwear and personal accessory retailing",Original,2020,5,May
2020-06-01,A3348609W,2055.3,"Clothing, footwear and personal accessory retailing",Original,2020,6,Jun
2020-07-01,A3348609W,2104.2,"Clothing, footwear and personal accessory retailing",Original,2020,7,Jul
2020-08-01,A3348609W,1798.0,"Clothing, footwear and personal accessory retailing",Original,2020,8,Aug
2020-09-01,A3348609W,1821.5,"Clothing, footwear and personal accessory retailing",Original,2020,9,Sep
2020-10-01,A3348609W,2083.7,"Clothing, footwear and personal accessory retailing",Original,2020,10,Oct
2020-11-01,A3348609W,2757.6,"Clothing, footwear and personal accessory retailing",Original,2020,11,Nov
2020-12-01,A3348609W,3868.9,"Clothing, footwear and personal accessory retailing",Original,2020,12,Dec
2021-01-01,A3348609W,2237.5,"Clothing, footwear and personal accessory retailing",Original,2021,1,Jan
2021-02-01,A3348609W,1872.8,"Clothing, footwear and personal accessory retailing",Original,2021,2,Feb
2021-03-01,A3348609W,2297.3,"Clothing, footwear and personal accessory retailing",Original,2021,3,Mar
2021-04-01,A3348609W,2387.6,"Clothing, footwear and personal accessory retailing",Original,2021,4,Apr
2021-05-01,A3348609W,2519.6,"Clothing, footwear and personal accessory retailing",Original,2021,5,May
2021-06-01,A3348609W,2265.2,"Clothing, footwear and personal accessory retailing",Original,2021,6,Jun
2021-07-01,A3348609W,1841.5,"Clothing, footwear and personal accessory retailing",Original,2021,7,Jul
2021-08-01,A3348609W,1471.6,"Clothing, footwear and personal accessory retailing",Original,2021,8,Aug
2021-09-01,A3348609W,1616.5,"Clothing, footwear and personal accessory retailing",Original,2021,9,Sep
2021-10-01,A3348609W,2173.8,"Clothing, footwear and personal accessory retailing",Original,2021,10,Oct
2021-11-01,A3348609W,3241.0,"Clothing, footwear and personal accessory retailing",Original,2021,11,Nov
2021-12-01,A3348609W,4136.7,"Clothing, footwear and personal accessory retailing",Original,2021,12,Dec
2022-01-01,A3348609W,2371.1,"Clothing, footwear and personal accessory retailing",Original,2022,1,Jan
2022-02-01,A3348609W,2205.5,"Clothing, footwear and personal accessory retailing",Original,2022,2,Feb
2022-03-01,A3348609W,2608.7,"Clothing, footwear and personal accessory retailing",Original,2022,3,Mar
2022-04-01,A3348609W,2767.8,"Clothing, footwear and personal accessory retailing",Original,2022,4,Apr
2022-05-01,A3348609W,2873.4,"Clothing, footwear and personal accessory retailing",Original,2022,5,May
2022-06-01,A3348609W,2868.6,"Clothing, footwear and personal accessory retailing",Original,2022,6,Jun
2022-07-01,A3348609W,2775.1,"Clothing, footwear and personal accessory retailing",Original,2022,7,Jul
2022-08-01,A3348609W,2687.7,"Clothing, footwear and personal accessory retailing",Original,2022,8,Aug
2022-09-01,A3348609W,2773.0,"Clothing, footwear and personal accessory retailing",Original,2022,9,Sep
2022-10-01,A3348609W,2872.5,"Clothing, footwear and personal accessory retailing",Original,2022,10,Oct
2022-11-01,A3348609W,3462.8,"Clothing, footwear and personal accessory retailing",Original,2022,11,Nov
2022-12-01,A3348609W,4490.6,"Clothing, footwear and personal accessory retailing",Original,2022,12,Dec
2023-01-01,A3348609W,2794.1,"Clothing, footwear and personal accessory retailing",Original,2023,1,Jan
2023-02-01,A3348609W,2339.8,"Clothing, footwear and personal accessory retailing",Original,2023,2,Feb
2023-03-01,A3348609W,2722.9,"Clothing, footwear and personal accessory retailing",Original,2023,3,Mar
2023-04-01,A3348609W,2837.2,"Clothing, footwear and personal accessory retailing",Original,2023,4,Apr
2023-05-01,A3348609W,3005.5,"Clothing, footwear and personal accessory retailing",Original,2023,5,May
2023-06-01,A3348609W,2876.4,"Clothing, footwear and personal accessory retailing",Original,2023,6,Jun
2023-07-01,A3348609W,2729.5,"Clothing, footwear and personal accessory retailing",Original,2023,7,Jul
2023-08-01,A3348609W,2732.5,"Clothing, footwear and personal accessory retailing",Original,2023,8,Aug
2023-09-01,A3348609W,2812.7,"Clothing, footwear and personal accessory retailing",Original,2023,9,Sep
2023-10-01,A3348609W,2854.3,"Clothing, footwear and personal accessory retailing",Original,2023,10,Oct
2023-11-01,A3348609W,3455.2,"Clothing, footwear and personal accessory retailing",Original,2023,11,Nov
2023-12-01,A3348609W,4450.6,"Clothing, footwear and personal accessory retailing",Original,2023,12,Dec
2024-01-01,A3348609W,2757.7,"Clothing, footwear and personal accessory retailing",Original,2024,1,Jan
2024-02-01,A3348609W,2521.7,"Clothing, footwear and personal accessory retailing",Original,2024,2,Feb
2024-03-01,A3348609W,2667.2,"Clothing, footwear and personal accessory retailing",Original,2024,3,Mar
2024-04-01,A3348609W,2807.9,"Clothing, footwear and personal accessory retailing",Original,2024,4,Apr
2024-05-01,A3348609W,3021.8,"Clothing, footwear and personal accessory retailing",Original,2024,5,May
2024-06-01,A3348609W,2917.2,"Clothing, footwear and personal accessory retailing",Original,2024,6,Jun
2024-07-01,A3348609W,2770.6,"Clothing, footwear and personal accessory retailing",Original,2024,7,Jul
2024-08-01,A3348609W,2812.4,"Clothing, footwear and personal accessory retailing",Original,2024,8,Aug
2024-09-01,A3348609W,2779.8,"Clothing, footwear and personal accessory retailing",Original,2024,9,Sep
2024-10-01,A3348609W,2925.5,"Clothing, footwear and personal accessory retailing",Original,2024,10,Oct
2024-11-01,A3348609W,3582.2,"Clothing, footwear and personal accessory retailing",Original,2024,11,Nov
2024-12-01,A3348609W,4582.3,"Clothing, footwear and personal accessory retailing",Original,2024,12,Dec
2025-01-01,A3348609W,2904.1,"Clothing, footwear and personal accessory retailing",Original,2025,1,Jan
2025-02-01,A3348609W,2457.1,"Clothing, footwear and personal accessory retailing",Original,2025,2,Feb
2025-03-01,A3348609W,2809.2,"Clothing, footwear and personal accessory retailing",Original,2025,3,Mar
2025-04-01,A3348609W,2816.1,"Clothing, footwear and personal accessory retailing",Original,2025,4,Apr
2025-05-01,A3348609W,3167.1,"Clothing, footwear and personal accessory retailing",Original,2025,5,May
2025-06-01,A3348609W,3065.3,"Clothing, footwear and personal accessory retailing",Original,2025,6,Jun
1982-04-01,A3348618X,460.1,Department stores,Original,1982,4,Apr
1982-05-01,A3348618X,502.6,Department stores,Original,1982,5,May
1982-06-01,A3348618X,443.8,Department stores,Original,1982,6,Jun
1982-07-01,A3348618X,459.1,Department stores,Original,1982,7,Jul
1982-08-01,A3348618X,438.4,Department stores,Original,1982,8,Aug
1982-09-01,A3348618X,465.1,Department stores,Original,1982,9,Sep
1982-10-01,A3348618X,452.7,Department stores,Original,1982,10,Oct
1982-11-01,A3348618X,522.9,Department stores,Original,1982,11,Nov
1982-12-01,A3348618X,889.3,Department stores,Original,1982,12,Dec
1983-01-01,A3348618X,379.2,Department stores,Original,1983,1,Jan
1983-02-01,A3348618X,378.0,Department stores,Original,1983,2,Feb
1983-03-01,A3348618X,472.1,Department stores,Original,1983,3,Mar
1983-04-01,A3348618X,503.4,Department stores,Original,1983,4,Apr
1983-05-01,A3348618X,510.6,Department stores,Original,1983,5,May
1983-06-01,A3348618X,462.4,Department stores,Original,1983,6,Jun
1983-07-01,A3348618X,468.3,Department stores,Original,1983,7,Jul
1983-08-01,A3348618X,458.2,Department stores,Original,1983,8,Aug
1983-09-01,A3348618X,482.7,Department stores,Original,1983,9,Sep
1983-10-01,A3348618X,485.3,Department stores,Original,1983,10,Oct
1983-11-01,A3348618X,568.7,Department stores,Original,1983,11,Nov
1983-12-01,A3348618X,963.7,Department stores,Original,1983,12,Dec
1984-01-01,A3348618X,414.7,Department stores,Original,1984,1,Jan
1984-02-01,A3348618X,414.5,Department stores,Original,1984,2,Feb
1984-03-01,A3348618X,484.7,Department stores,Original,1984,3,Mar
1984-04-01,A3348618X,487.3,Department stores,Original,1984,4,Apr
1984-05-01,A3348618X,597.9,Department stores,Original,1984,5,May
1984-06-01,A3348618X,500.4,Department stores,Original,1984,6,Jun
1984-07-01,A3348618X,543.4,Department stores,Original,1984,7,Jul
1984-08-01,A3348618X,503.4,Department stores,Original,1984,8,Aug
1984-09-01,A3348618X,522.8,Department stores,Original,1984,9,Sep
1984-10-01,A3348618X,556.6,Department stores,Original,1984,10,Oct
1984-11-01,A3348618X,623.2,Department stores,Original,1984,11,Nov
1984-12-01,A3348618X,1039.4,Department stores,Original,1984,12,Dec
1985-01-01,A3348618X,516.3,Department stores,Original,1985,1,Jan
1985-02-01,A3348618X,452.5,Department stores,Original,1985,2,Feb
1985-03-01,A3348618X,525.8,Department stores,Original,1985,3,Mar
1985-04-01,A3348618X,587.7,Department stores,Original,1985,4,Apr
1985-05-01,A3348618X,700.3,Department stores,Original,1985,5,May
1985-06-01,A3348618X,561.8,Department stores,Original,1985,6,Jun
1985-07-01,A3348618X,602.8,Department stores,Original,1985,7,Jul
1985-08-01,A3348618X,582.5,Department stores,Original,1985,8,Aug
1985-09-01,A3348618X,563.1,Department stores,Original,1985,9,Sep
1985-10-01,A3348618X,637.1,Department stores,Original,1985,10,Oct
1985-11-01,A3348618X,697.1,Department stores,Original,1985,11,Nov
1985-12-01,A3348618X,1187.5,Department stores,Original,1985,12,Dec
1986-01-01,A3348618X,570.5,Department stores,Original,1986,1,Jan
1986-02-01,A3348618X,478.2,Department stores,Original,1986,2,Feb
1986-03-01,A3348618X,547.4,Department stores,Original,1986,3,Mar
1986-04-01,A3348618X,594.3,Department stores,Original,1986,4,Apr
1986-05-01,A3348618X,751.6,Department stores,Original,1986,5,May
1986-06-01,A3348618X,553.4,Department stores,Original,1986,6,Jun
1986-07-01,A3348618X,663.2,Department stores,Original,1986,7,Jul
1986-08-01,A3348618X,581.1,Department stores,Original,1986,8,Aug
1986-09-01,A3348618X,661.9,Department stores,Original,1986,9,Sep
1986-10-01,A3348618X,665.6,Department stores,Original,1986,10,Oct
1986-11-01,A3348618X,700.9,Department stores,Original,1986,11,Nov
1986-12-01,A3348618X,1367.9,Department stores,Original,1986,12,Dec
1987-01-01,A3348618X,613.9,Department stores,Original,1987,1,Jan
1987-02-01,A3348618X,513.2,Department stores,Original,1987,2,Feb
1987-03-01,A3348618X,599.9,Department stores,Original,1987,3,Mar
1987-04-01,A3348618X,674.1,Department stores,Original,1987,4,Apr
1987-05-01,A3348618X,714.0,Department stores,Original,1987,5,May
1987-06-01,A3348618X,670.5,Department stores,Original,1987,6,Jun
1987-07-01,A3348618X,720.9,Department stores,Original,1987,7,Jul
1987-08-01,A3348618X,601.6,Department stores,Original,1987,8,Aug
1987-09-01,A3348618X,672.3,Department stores,Original,1987,9,Sep
1987-10-01,A3348618X,709.1,Department stores,Original,1987,10,Oct
1987-11-01,A3348618X,743.2,Department stores,Original,1987,11,Nov
1987-12-01,A3348618X,1460.1,Department stores,Original,1987,12,Dec
1988-01-01,A3348618X,631.0,Department stores,Original,1988,1,Jan
1988-02-01,A3348618X,551.1,Department stores,Original,1988,2,Feb
1988-03-01,A3348618X,678.1,Department stores,Original,1988,3,Mar
1988-04-01,A3348618X,715.7,Department stores,Original,1988,4,Apr
1988-05-01,A3348618X,740.8,Department stores,Original,1988,5,May
1988-06-01,A3348618X,722.0,Department stores,Original,1988,6,Jun
1988-07-01,A3348618X,683.5,Department stores,Original,1988,7,Jul
1988-08-01,A3348618X,650.9,Department stores,Original,1988,8,Aug
1988-09-01,A3348618X,723.3,Department stores,Original,1988,9,Sep
1988-10-01,A3348618X,729.6,Department stores,Original,1988,10,Oct
1988-11-01,A3348618X,870.3,Department stores,Original,1988,11,Nov
1988-12-01,A3348618X,1570.0,Department stores,Original,1988,12,Dec
1989-01-01,A3348618X,631.5,Department stores,Original,1989,1,Jan
1989-02-01,A3348618X,552.0,Department stores,Original,1989,2,Feb
1989-03-01,A3348618X,719.0,Department stores,Original,1989,3,Mar
1989-04-01,A3348618X,697.6,Department stores,Original,1989,4,Apr
1989-05-01,A3348618X,764.8,Department stores,Original,1989,5,May
1989-06-01,A3348618X,786.3,Department stores,Original,1989,6,Jun
1989-07-01,A3348618X,715.1,Department stores,Original,1989,7,Jul
1989-08-01,A3348618X,723.8,Department stores,Original,1989,8,Aug
1989-09-01,A3348618X,757.9,Department stores,Original,1989,9,Sep
1989-10-01,A3348618X,751.7,Department stores,Original,1989,10,Oct
